"","DOMINIO","P300A","P301A","P207","P507","P513T","P524A1"
"4193","SC","Quechua","Primaria incompleta","Mujer",4,40,210
"4194","SC","Quechua","Sin nivel","Mujer",4,48,900
"4195","SC","Quechua","Secundaria incompleta","Hombre",3,60,300
"4196","SC","Quechua","Superior no universitaria Incompleta","Mujer",3,40,930
"4197","SC","Quechua","Primaria incompleta","Hombre",4,32,120
"4198","SC","Quechua","Primaria completa","Mujer",4,32,120
"4199","SC","Castellano","Secundaria incompleta","Hombre",4,32,120
"4200","SC","Castellano","Secundaria completa","Hombre",4,32,120
"4201","SC","Castellano","Secundaria incompleta","Hombre",4,32,120
"4202","SC","Castellano","Superior universitaria completa","Hombre",4,48,180
"4203","SC","Castellano","Secundaria completa","Hombre",4,24,180
"4204","SC","Castellano","Secundaria incompleta","Hombre",4,40,150
"4205","SC","Quechua","Primaria incompleta","Mujer",4,24,60
"4206","SC","Castellano","Secundaria completa","Hombre",4,48,210
"4207","SC","Quechua","Primaria completa","Mujer",4,40,100
"4208","SC","Quechua","Secundaria incompleta","Hombre",4,48,150
"4209","SE","Castellano","Maestria/Doctorado","Mujer",3,30,2300
"4210","SE","Castellano","Maestria/Doctorado","Mujer",3,45,1600
"4211","SE","Castellano","Maestria/Doctorado","Hombre",3,30,2500
"4212","SE","Castellano","Secundaria completa","Hombre",4,48,2478
"4213","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,50,1023
"4214","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,49,800
"4215","SE","Castellano","Básica especial","Mujer",3,30,2400
"4216","SE","Castellano","Secundaria completa","Mujer",6,5,20
"4217","SE","Castellano","Superior universitaria completa","Hombre",3,49,5000
"4218","SE","Castellano","Superior universitaria completa","Hombre",3,48,850
"4219","SE","Castellano","Maestria/Doctorado","Hombre",3,26,1000
"4220","SE","Castellano","Superior universitaria completa","Mujer",3,56,1650
"4221","SE","Castellano","Secundaria completa","Hombre",3,54,150
"4222","SE","Castellano","Secundaria completa","Hombre",3,48,1250
"4223","SE","Castellano","Primaria incompleta","Mujer",6,18,300
"4224","SE","Castellano","Secundaria completa","Hombre",4,54,1800
"4225","SE","Castellano","Superior no universitaria Incompleta","Mujer",3,48,1020
"4226","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,27,840
"4227","SE","Castellano","Superior no universitaria Incompleta","Hombre",3,72,1000
"4228","SE","Castellano","Maestria/Doctorado","Mujer",3,48,1500
"4229","SE","Castellano","Maestria/Doctorado","Hombre",3,48,4600
"4230","SE","Castellano","Maestria/Doctorado","Mujer",3,44,2000
"4231","SE","Castellano","Secundaria completa","Hombre",3,72,1300
"4232","SE","Castellano","Básica especial","Hombre",3,47,5000
"4233","SE","Castellano","Secundaria completa","Hombre",4,11,350
"4234","SE","Castellano","Secundaria completa","Hombre",4,70,800
"4235","SC","Castellano","Secundaria incompleta","Mujer",3,60,300
"4236","SC","Castellano","Secundaria incompleta","Hombre",4,18,60
"4237","SC","Castellano","Secundaria incompleta","Hombre",4,4,20
"4238","SC","Castellano","Secundaria completa","Mujer",6,21,300
"4239","SC","Castellano","Secundaria incompleta","Hombre",4,40,300
"4240","SC","Castellano","Superior no universitaria completa","Mujer",3,22,2800
"4241","SC","Castellano","Secundaria completa","Hombre",4,7,60
"4242","SE","Castellano","Secundaria incompleta","Hombre",3,24,360
"4243","SE","Castellano","Superior no universitaria completa","Hombre",3,66,1600
"4244","SE","Castellano","Primaria completa","Hombre",4,48,800
"4245","SE","Castellano","Secundaria incompleta","Hombre",4,40,1150
"4246","SE","Castellano","Secundaria incompleta","Hombre",4,46,420
"4247","SE","Castellano","Secundaria completa","Hombre",4,16,80
"4248","SE","Castellano","Secundaria completa","Hombre",4,44,2000
"4249","SE","Castellano","Secundaria completa","Hombre",3,4,50
"4250","SE","Castellano","Secundaria completa","Hombre",3,50,1200
"4251","CC","Castellano","Maestria/Doctorado","Mujer",3,60,3600
"4252","CC","Castellano","Básica especial","Hombre",3,40,15500
"4253","CC","Castellano","Básica especial","Mujer",3,40,1500
"4254","CC","Castellano","Maestria/Doctorado","Hombre",3,40,3200
"4255","CC","Castellano","Básica especial","Mujer",3,40,3500
"4256","CC","Quechua","Maestria/Doctorado","Mujer",3,27,2200
"4257","CC","Quechua","Secundaria completa","Hombre",3,57,180
"4258","CC","Castellano","Secundaria completa","Mujer",3,44,180
"4259","CC","Castellano","Superior no universitaria completa","Hombre",3,62,1207
"4260","CC","Castellano","Básica especial","Hombre",3,35,2874
"4261","CC","Castellano","Secundaria completa","Mujer",3,0,1500
"4262","CC","Castellano","Maestria/Doctorado","Hombre",3,0,1500
"4263","CC","Castellano","Básica especial","Mujer",3,24,1500
"4264","CC","Castellano","Maestria/Doctorado","Mujer",3,60,287
"4265","CC","Castellano","Maestria/Doctorado","Hombre",3,48,5500
"4266","CC","Castellano","Maestria/Doctorado","Mujer",3,30,5195
"4267","CC","Castellano","Maestria/Doctorado","Hombre",3,50,3500
"4268","CC","Castellano","Maestria/Doctorado","Mujer",3,48,930
"4269","CC","Castellano","Básica especial","Hombre",3,48,6000
"4270","CC","Castellano","Maestria/Doctorado","Mujer",3,45,8000
"4271","CC","Castellano","Maestria/Doctorado","Hombre",3,48,3500
"4272","CC","Castellano","Básica especial","Mujer",3,46,6000
"4273","CC","Castellano","Superior universitaria completa","Hombre",3,21,200
"4274","CC","Castellano","Secundaria completa","Hombre",4,40,1200
"4275","CC","Castellano","Secundaria completa","Hombre",4,60,1400
"4276","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,60,350
"4277","CC","Castellano","Secundaria completa","Hombre",4,48,360
"4278","CC","Castellano","Secundaria completa","Hombre",4,20,240
"4279","CC","Castellano","Superior no universitaria Incompleta","Mujer",3,48,360
"4280","CC","Castellano","Secundaria incompleta","Mujer",3,54,360
"4281","CC","Castellano","Superior no universitaria completa","Hombre",4,60,750
"4282","CC","Castellano","Secundaria completa","Hombre",3,48,2200
"4283","CC","Castellano","Maestria/Doctorado","Mujer",3,42,3600
"4284","CC","Castellano","Secundaria completa","Mujer",4,35,150
"4285","CC","Castellano","Superior universitaria completa","Mujer",3,46,198
"4286","CC","Castellano","Secundaria completa","Hombre",4,36,180
"4287","CC","Castellano","Secundaria completa","Hombre",4,48,330
"4288","CC","Castellano","Secundaria incompleta","Mujer",4,48,210
"4289","CC","Castellano","Secundaria incompleta","Hombre",4,48,240
"4290","CC","Castellano","Secundaria incompleta","Mujer",3,48,900
"4291","CC","Castellano","Secundaria completa","Mujer",4,48,270
"4292","CC","Castellano","Secundaria completa","Mujer",3,36,180
"4293","CC","Quechua","Primaria incompleta","Mujer",4,0,1000
"4294","CC","Castellano","Secundaria incompleta","Hombre",4,20,150
"4295","CC","Quechua","Primaria completa","Hombre",4,48,200
"4296","CC","Castellano","Superior no universitaria Incompleta","Mujer",4,48,300
"4297","CC","Castellano","Secundaria completa","Hombre",4,16,220
"4298","CC","Castellano","Superior no universitaria completa","Hombre",4,42,420
"4299","CC","Castellano","Secundaria completa","Hombre",4,48,1200
"4300","CC","Castellano","Superior no universitaria completa","Hombre",4,60,3896
"4301","CC","Castellano","Secundaria completa","Hombre",4,24,90
"4302","CC","Castellano","Secundaria completa","Hombre",4,24,135
"4303","CC","Castellano","Superior universitaria completa","Mujer",4,54,240
"4304","CC","Castellano","Secundaria completa","Hombre",4,24,120
"4305","CC","Castellano","Secundaria completa","Mujer",3,24,236
"4306","CC","Castellano","Secundaria completa","Hombre",4,48,368
"4307","CC","Castellano","Primaria completa","Mujer",4,60,350
"4308","CC","Castellano","Secundaria completa","Mujer",4,48,300
"4309","CC","Castellano","Primaria incompleta","Hombre",4,48,240
"4310","CC","Castellano","Maestria/Doctorado","Mujer",3,48,2000
"4311","CC","Castellano","Secundaria incompleta","Hombre",4,47,360
"4312","CC","Castellano","Primaria completa","Mujer",4,48,240
"4313","CC","Castellano","Secundaria incompleta","Hombre",4,16,100
"4314","CC","Castellano","Secundaria completa","Hombre",4,48,300
"4315","CC","Castellano","Superior no universitaria Incompleta","Hombre",4,72,1600
"4316","CC","Castellano","Secundaria incompleta","Hombre",4,48,470
"4317","CC","Castellano","Superior no universitaria Incompleta","Mujer",3,30,510
"4318","CC","Castellano","Secundaria incompleta","Hombre",4,48,300
"4319","CC","Castellano","Secundaria incompleta","Mujer",4,48,246
"4320","CC","Castellano","Maestria/Doctorado","Mujer",3,30,2400
"4321","CC","Castellano","Maestria/Doctorado","Mujer",3,30,2640
"4322","CC","Castellano","Secundaria completa","Mujer",6,56,1500
"4323","SC","Castellano","Maestria/Doctorado","Hombre",3,30,2000
"4324","SC","Castellano","Maestria/Doctorado","Mujer",3,0,2400
"4325","SC","Castellano","Superior no universitaria Incompleta","Mujer",3,66,150
"4326","SC","Castellano","Secundaria completa","Hombre",4,54,700
"4327","SC","Castellano","Maestria/Doctorado","Hombre",4,24,240
"4328","SC","Castellano","Superior no universitaria Incompleta","Hombre",3,27,400
"4329","SC","Castellano","Maestria/Doctorado","Mujer",3,0,2300
"4330","SC","Castellano","Maestria/Doctorado","Mujer",3,0,2600
"4331","SC","Castellano","Secundaria completa","Hombre",4,32,800
"4332","SC","Castellano","Superior universitaria completa","Mujer",3,25,250
"4333","SC","Castellano","Maestria/Doctorado","Hombre",3,54,930
"4334","SC","Castellano","Secundaria completa","Mujer",4,16,50
"4335","SC","Castellano","Superior no universitaria Incompleta","Hombre",4,50,1400
"4336","SC","Castellano","Maestria/Doctorado","Hombre",3,72,1500
"4337","SC","Castellano","Secundaria completa","Hombre",4,40,300
"4338","SC","Castellano","Secundaria completa","Hombre",4,24,120
"4339","SC","Castellano","Superior universitaria completa","Mujer",3,60,500
"4340","SC","Castellano","Secundaria completa","Hombre",4,48,300
"4341","SE","Castellano","Maestria/Doctorado","Hombre",3,45,5000
"4342","SE","Castellano","Maestria/Doctorado","Hombre",3,40,1500
"4343","SE","Castellano","Maestria/Doctorado","Mujer",3,50,3600
"4344","SE","Castellano","Maestria/Doctorado","Hombre",3,70,3200
"4345","SE","Castellano","Superior no universitaria Incompleta","Hombre",4,70,700
"4346","SE","Castellano","Secundaria completa","Mujer",4,8,20
"4347","SE","Castellano","Secundaria completa","Mujer",3,84,1000
"4348","SE","Castellano","Maestria/Doctorado","Mujer",3,40,2000
"4349","SE","Castellano","Superior no universitaria completa","Mujer",3,40,1400
"4350","SE","Castellano","Superior universitaria completa","Hombre",3,36,730
"4351","SE","Castellano","Superior universitaria completa","Hombre",4,56,250
"4352","SE","Aimara","Secundaria completa","Hombre",3,48,1500
"4353","SE","Castellano","Primaria completa","Hombre",4,20,150
"4354","SE","Castellano","Primaria incompleta","Hombre",4,48,120
"4355","SE","Castellano","Secundaria completa","Hombre",3,56,1200
"4356","SE","Castellano","Secundaria completa","Mujer",6,54,700
"4357","SE","Castellano","Secundaria incompleta","Hombre",4,63,900
"4358","SE","Castellano","Secundaria completa","Mujer",3,48,600
"4359","SC","Castellano","Maestria/Doctorado","Mujer",3,40,2000
"4360","SC","Castellano","Maestria/Doctorado","Hombre",3,0,2400
"4361","SC","Castellano","Secundaria completa","Hombre",4,84,380
"4362","SC","Castellano","Superior no universitaria completa","Hombre",4,84,2800
"4363","SC","Castellano","Superior no universitaria completa","Hombre",4,72,1200
"4364","SC","Castellano","Superior no universitaria completa","Mujer",3,5,460
"4365","SC","Castellano","Superior no universitaria Incompleta","Mujer",4,48,375
"4366","SC","Castellano","Secundaria completa","Hombre",4,30,1500
"4367","SC","Castellano","Superior universitaria completa","Hombre",3,56,830
"4368","SC","Castellano","Primaria completa","Mujer",4,48,930
"4369","SE","Castellano","Primaria completa","Hombre",4,24,90
"4370","SE","Castellano","Secundaria completa","Hombre",4,45,240
"4371","CN","Castellano","Superior no universitaria Incompleta","Mujer",4,30,930
"4372","CN","Castellano","Secundaria completa","Hombre",4,44,200
"4373","CN","Castellano","Secundaria completa","Mujer",6,84,1800
"4374","CN","Castellano","Superior no universitaria completa","Mujer",3,40,1200
"4375","CN","Castellano","Superior universitaria completa","Hombre",4,72,1500
"4376","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,8,100
"4377","CN","Castellano","Superior no universitaria completa","Mujer",3,60,1000
"4378","CN","Castellano","Secundaria incompleta","Hombre",4,48,1070
"4379","CN","Castellano","Maestria/Doctorado","Mujer",3,61,1100
"4380","CN","Castellano","Secundaria incompleta","Hombre",3,8,50
"4381","CN","Castellano","Primaria completa","Hombre",4,72,300
"4382","CN","Castellano","Superior universitaria completa","Mujer",3,45,100
"4383","CN","Castellano","Superior universitaria completa","Mujer",3,0,900
"4384","CN","Castellano","Primaria incompleta","Mujer",4,48,182
"4385","CN","Castellano","Secundaria completa","Mujer",3,54,930
"4386","CN","Castellano","Secundaria completa","Mujer",3,46,1600
"4387","CN","Castellano","Secundaria completa","Hombre",4,84,330
"4388","CN","Castellano","Secundaria incompleta","Mujer",3,42,700
"4389","CN","Castellano","Básica especial","Hombre",3,48,4484
"4390","CN","Castellano","Secundaria completa","Hombre",4,72,960
"4391","CN","Castellano","Básica especial","Mujer",3,35,2360
"4392","CN","Castellano","Primaria incompleta","Mujer",4,5,30
"4393","CN","Castellano","Secundaria incompleta","Hombre",4,48,960
"4394","CN","Castellano","Secundaria incompleta","Hombre",4,36,300
"4395","CN","Castellano","Secundaria completa","Mujer",6,48,1000
"4396","CN","Castellano","Maestria/Doctorado","Hombre",3,84,5000
"4397","CN","Castellano","Secundaria completa","Hombre",3,48,1050
"4398","CN","Castellano","Secundaria completa","Mujer",4,24,500
"4399","CN","Castellano","Secundaria completa","Hombre",4,48,930
"4400","CN","Castellano","Primaria incompleta","Hombre",4,58,680
"4401","CN","Castellano","Secundaria completa","Hombre",4,48,1200
"4402","CN","Castellano","Superior no universitaria completa","Hombre",3,0,1450
"4403","CN","Castellano","Maestria/Doctorado","Hombre",3,54,10000
"4404","CN","Castellano","Secundaria completa","Hombre",4,0,1000
"4405","CN","Castellano","Superior no universitaria completa","Hombre",3,40,2000
"4406","CN","Castellano","Superior universitaria completa","Mujer",3,38,930
"4407","CN","Castellano","Maestria/Doctorado","Hombre",3,66,2800
"4408","CN","Castellano","Secundaria completa","Mujer",3,48,150
"4409","CN","Castellano","Maestria/Doctorado","Hombre",3,40,3500
"4410","CN","Castellano","Secundaria completa","Mujer",4,14,120
"4411","CN","Castellano","Superior no universitaria Incompleta","Hombre",4,40,150
"4412","CN","Castellano","Primaria incompleta","Hombre",4,15,375
"4413","CN","Castellano","Primaria incompleta","Hombre",4,14,60
"4414","CN","Castellano","Primaria completa","Hombre",4,32,150
"4415","CN","Castellano","Primaria completa","Hombre",4,6,250
"4416","SN","Castellano","Maestria/Doctorado","Mujer",3,8,160
"4417","SN","Castellano","Primaria incompleta","Mujer",4,38,900
"4418","CN","Castellano","Secundaria completa","Mujer",4,48,300
"4419","CN","Castellano","Primaria completa","Hombre",4,0,2300
"4420","CN","Castellano","Superior no universitaria Incompleta","Hombre",3,35,2500
"4421","CN","Castellano","Sin nivel","Hombre",4,72,250
"4422","CN","Castellano","Secundaria completa","Mujer",3,56,100
"4423","CN","Castellano","Superior universitaria completa","Hombre",3,48,2100
"4424","CN","Castellano","Secundaria completa","Hombre",4,32,650
"4425","CN","Shawi","Secundaria completa","Mujer",4,24,30
"4426","CN","Castellano","Maestria/Doctorado","Hombre",3,40,1700
"4427","CN","Castellano","Secundaria completa","Mujer",6,54,800
"4428","CN","Castellano","Primaria completa","Mujer",4,36,90
"4429","CN","Castellano","Secundaria incompleta","Hombre",4,56,400
"4430","CN","Castellano","Primaria completa","Mujer",6,66,600
"4431","CN","Castellano","Secundaria completa","Hombre",3,56,210
"4432","CN","Castellano","Secundaria incompleta","Hombre",4,54,165
"4433","CN","Castellano","Superior no universitaria completa","Hombre",3,45,1500
